1995-07-10 17:15:00,389
1995-07-10 17:20:00,419
1995-07-10 17:25:00,363
1995-07-10 17:30:00,335
1995-07-10 17:35:00,216
1995-07-10 17:40:00,312
1995-07-10 17:45:00,310
1995-07-10 17:50:00,405
1995-07-10 17:55:00,350
1995-07-10 18:00:00,392
1995-07-10 18:05:00,277
1995-07-10 18:10:00,215
1995-07-10 18:15:00,272
1995-07-10 18:20:00,292
1995-07-10 18:25:00,309
1995-07-10 18:30:00,305
1995-07-10 18:35:00,348
1995-07-10 18:40:00,252
1995-07-10 18:45:00,225
1995-07-10 18:50:00,290
1995-07-10 18:55:00,287
1995-07-10 19:00:00,266
1995-07-10 19:05:00,186
1995-07-10 19:10:00,233
1995-07-10 19:15:00,261
1995-07-10 19:20:00,279
1995-07-10 19:25:00,238
1995-07-10 19:30:00,266
1995-07-10 19:35:00,250
1995-07-10 19:40:00,302
1995-07-10 19:45:00,297
1995-07-10 19:50:00,323
1995-07-10 19:55:00,325
1995-07-10 20:00:00,212
1995-07-10 20:05:00,172
1995-07-10 20:10:00,277
1995-07-10 20:15:00,221
1995-07-10 20:20:00,216
1995-07-10 20:25:00,307
1995-07-10 20:30:00,237
1995-07-10 20:35:00,269
1995-07-10 20:40:00,241
1995-07-10 20:45:00,238
1995-07-10 20:50:00,229
1995-07-10 20:55:00,187
1995-07-10 21:00:00,190
1995-07-10 21:05:00,153
1995-07-10 21:10:00,168
1995-07-10 21:15:00,210
1995-07-10 21:20:00,255
1995-07-10 21:25:00,215
1995-07-10 21:30:00,311
1995-07-10 21:35:00,212
1995-07-10 21:40:00,248
1995-07-10 21:45:00,209
1995-07-10 21:50:00,266
1995-07-10 21:55:00,291
1995-07-10 22:00:00,240
1995-07-10 22:05:00,305
1995-07-10 22:10:00,252
1995-07-10 22:15:00,284
1995-07-10 22:20:00,274
1995-07-10 22:25:00,224
1995-07-10 22:30:00,207
1995-07-10 22:35:00,177
1995-07-10 22:40:00,209
1995-07-10 22:45:00,203
1995-07-10 22:50:00,236
1995-07-10 22:55:00,209
1995-07-10 23:00:00,209
1995-07-10 23:05:00,240
1995-07-10 23:10:00,300
1995-07-10 23:15:00,235
1995-07-10 23:20:00,181
1995-07-10 23:25:00,249
1995-07-10 23:30:00,213
1995-07-10 23:35:00,190
1995-07-10 23:40:00,138
1995-07-10 23:45:00,166
1995-07-10 23:50:00,214
1995-07-10 23:55:00,161
1995-07-11 00:00:00,106
1995-07-11 00:05:00,110
1995-07-11 00:10:00,137
1995-07-11 00:15:00,211
1995-07-11 00:20:00,142
1995-07-11 00:25:00,173
1995-07-11 00:30:00,192
1995-07-11 00:35:00,130
1995-07-11 00:40:00,170
1995-07-11 00:45:00,195
1995-07-11 00:50:00,225
1995-07-11 00:55:00,177
1995-07-11 01:00:00,26
1995-07-11 01:05:00,86
1995-07-11 01:10:00,126
1995-07-11 01:15:00,162
1995-07-11 01:20:00,95
1995-07-11 01:25:00,169
1995-07-11 01:30:00,140
1995-07-11 01:35:00,155
1995-07-11 01:40:00,166
1995-07-11 01:45:00,158
1995-07-11 01:50:00,139
1995-07-11 01:55:00,114
1995-07-11 02:00:00,65
1995-07-11 02:05:00,88
1995-07-11 02:10:00,157
1995-07-11 02:15:00,100
1995-07-11 02:20:00,76
1995-07-11 02:25:00,108
1995-07-11 02:30:00,99
1995-07-11 02:35:00,85
1995-07-11 02:40:00,167
1995-07-11 02:45:00,136
1995-07-11 02:50:00,75
1995-07-11 02:55:00,79
1995-07-11 03:00:00,95
1995-07-11 03:05:00,148
1995-07-11 03:10:00,94
1995-07-11 03:15:00,103
1995-07-11 03:20:00,114
1995-07-11 03:25:00,127
1995-07-11 03:30:00,108
1995-07-11 03:35:00,88
1995-07-11 03:40:00,126
1995-07-11 03:45:00,87
1995-07-11 03:50:00,81
1995-07-11 03:55:00,115
1995-07-11 04:00:00,89
1995-07-11 04:05:00,82
1995-07-11 04:10:00,93
1995-07-11 04:15:00,115
1995-07-11 04:20:00,72
1995-07-11 04:25:00,112
1995-07-11 04:30:00,113
1995-07-11 04:35:00,82
1995-07-11 04:40:00,69
1995-07-11 04:45:00,106
1995-07-11 04:50:00,96
1995-07-11 04:55:00,78
1995-07-11 05:00:00,62
1995-07-11 05:05:00,121
1995-07-11 05:10:00,111
1995-07-11 05:15:00,128
1995-07-11 05:20:00,80
1995-07-11 05:25:00,85
1995-07-11 05:30:00,55
1995-07-11 05:35:00,120
1995-07-11 05:40:00,109
1995-07-11 05:45:00,82
1995-07-11 05:50:00,99
1995-07-11 05:55:00,61
1995-07-11 06:00:00,51
1995-07-11 06:05:00,87
1995-07-11 06:10:00,124
1995-07-11 06:15:00,110
1995-07-11 06:20:00,86
1995-07-11 06:25:00,89
1995-07-11 06:30:00,123
1995-07-11 06:35:00,91
1995-07-11 06:40:00,159
1995-07-11 06:45:00,132
1995-07-11 06:50:00,129
1995-07-11 06:55:00,109
1995-07-11 07:00:00,118
1995-07-11 07:05:00,161
1995-07-11 07:10:00,179
1995-07-11 07:15:00,132
1995-07-11 07:20:00,92
1995-07-11 07:25:00,219
1995-07-11 07:30:00,273
1995-07-11 07:35:00,250
1995-07-11 07:40:00,311
1995-07-11 07:45:00,282
1995-07-11 07:50:00,273
1995-07-11 07:55:00,279
1995-07-11 08:00:00,215
1995-07-11 08:05:00,339
1995-07-11 08:10:00,239
1995-07-11 08:15:00,328
1995-07-11 08:20:00,293
1995-07-11 08:25:00,353
1995-07-11 08:30:00,281
1995-07-11 08:35:00,334
1995-07-11 08:40:00,308
1995-07-11 08:45:00,404
1995-07-11 08:50:00,260
1995-07-11 08:55:00,256
1995-07-11 09:00:00,320
1995-07-11 09:05:00,356
1995-07-11 09:10:00,316
1995-07-11 09:15:00,276
1995-07-11 09:20:00,298
1995-07-11 09:25:00,211
1995-07-11 09:30:00,314
1995-07-11 09:35:00,354
1995-07-11 09:40:00,354
1995-07-11 09:45:00,260
1995-07-11 09:50:00,273
1995-07-11 09:55:00,249
1995-07-11 10:00:00,388
1995-07-11 10:05:00,306
1995-07-11 10:10:00,368
1995-07-11 10:15:00,369
1995-07-11 10:20:00,363
1995-07-11 10:25:00,369
1995-07-11 10:30:00,402
1995-07-11 10:35:00,442
1995-07-11 10:40:00,366
1995-07-11 10:45:00,356
1995-07-11 10:50:00,411
1995-07-11 10:55:00,328
1995-07-11 11:00:00,361
1995-07-11 11:05:00,407
1995-07-11 11:10:00,424
1995-07-11 11:15:00,377
1995-07-11 11:20:00,416
1995-07-11 11:25:00,459
1995-07-11 11:30:00,323
1995-07-11 11:35:00,413
1995-07-11 11:40:00,310
1995-07-11 11:45:00,306
1995-07-11 11:50:00,434
1995-07-11 11:55:00,515
1995-07-11 12:00:00,426
1995-07-11 12:05:00,308
1995-07-11 12:10:00,436
1995-07-11 12:15:00,487
1995-07-11 12:20:00,477
1995-07-11 12:25:00,496
1995-07-11 12:30:00,428
1995-07-11 12:35:00,466
1995-07-11 12:40:00,404
1995-07-11 12:45:00,532
1995-07-11 12:50:00,497
1995-07-11 12:55:00,547
1995-07-11 13:00:00,520
1995-07-11 13:05:00,431
1995-07-11 13:10:00,443
1995-07-11 13:15:00,465
1995-07-11 13:20:00,516
1995-07-11 13:25:00,368
1995-07-11 13:30:00,446
1995-07-11 13:35:00,317
1995-07-11 13:40:00,456
1995-07-11 13:45:00,470
1995-07-11 13:50:00,472
1995-07-11 13:55:00,421
1995-07-11 14:00:00,516
1995-07-11 14:05:00,504
1995-07-11 14:10:00,536
1995-07-11 14:15:00,407
1995-07-11 14:20:00,411
1995-07-11 14:25:00,543
1995-07-11 14:30:00,541
1995-07-11 14:35:00,579
1995-07-11 14:40:00,567
1995-07-11 14:45:00,540
1995-07-11 14:50:00,381
1995-07-11 14:55:00,536
1995-07-11 15:00:00,505
1995-07-11 15:05:00,523
1995-07-11 15:10:00,422
1995-07-11 15:15:00,486
1995-07-11 15:20:00,419
1995-07-11 15:25:00,418
1995-07-11 15:30:00,462
1995-07-11 15:35:00,453
1995-07-11 15:40:00,487
1995-07-11 15:45:00,344
1995-07-11 15:50:00,431
1995-07-11 15:55:00,656
1995-07-11 16:00:00,564
1995-07-11 16:05:00,498
1995-07-11 16:10:00,535
1995-07-11 16:15:00,510
1995-07-11 16:20:00,307
1995-07-11 16:25:00,491
1995-07-11 16:30:00,393
1995-07-11 16:35:00,470
1995-07-11 16:40:00,465
1995-07-11 16:45:00,416
1995-07-11 16:50:00,419
1995-07-11 16:55:00,478
1995-07-11 17:00:00,411
1995-07-11 17:05:00,435
1995-07-11 17:10:00,474
1995-07-11 17:15:00,402
1995-07-11 17:20:00,441
1995-07-11 17:25:00,420
1995-07-11 17:30:00,406
1995-07-11 17:35:00,333
1995-07-11 17:40:00,320
1995-07-11 17:45:00,352
1995-07-11 17:50:00,239
1995-07-11 17:55:00,251
1995-07-11 18:00:00,292
1995-07-11 18:05:00,323
1995-07-11 18:10:00,360
1995-07-11 18:15:00,466
1995-07-11 18:20:00,377
1995-07-11 18:25:00,257
1995-07-11 18:30:00,293
1995-07-11 18:35:00,307
1995-07-11 18:40:00,266
1995-07-11 18:45:00,304
1995-07-11 18:50:00,250
1995-07-11 18:55:00,427
1995-07-11 19:00:00,366
1995-07-11 19:05:00,397
1995-07-11 19:10:00,307
1995-07-11 19:15:00,294
1995-07-11 19:20:00,211
1995-07-11 19:25:00,297
1995-07-11 19:30:00,308
1995-07-11 19:35:00,350
1995-07-11 19:40:00,310
1995-07-11 19:45:00,229
1995-07-11 19:50:00,258
1995-07-11 19:55:00,291
1995-07-11 20:00:00,360
1995-07-11 20:05:00,193
1995-07-11 20:10:00,221
1995-07-11 20:15:00,210
1995-07-11 20:20:00,305
1995-07-11 20:25:00,289
1995-07-11 20:30:00,397
1995-07-11 20:35:00,302
1995-07-11 20:40:00,268
1995-07-11 20:45:00,250
1995-07-11 20:50:00,267
1995-07-11 20:55:00,218
1995-07-11 21:00:00,204
1995-07-11 21:05:00,165
1995-07-11 21:10:00,158
1995-07-11 21:15:00,198
1995-07-11 21:20:00,222
1995-07-11 21:25:00,228
1995-07-11 21:30:00,291
1995-07-11 21:35:00,194
1995-07-11 21:40:00,266
1995-07-11 21:45:00,231
1995-07-11 21:50:00,307
1995-07-11 21:55:00,332
1995-07-11 22:00:00,285
1995-07-11 22:05:00,279
1995-07-11 22:10:00,335
1995-07-11 22:15:00,283
1995-07-11 22:20:00,203
1995-07-11 22:25:00,248
1995-07-11 22:30:00,213
1995-07-11 22:35:00,231
1995-07-11 22:40:00,268
1995-07-11 22:45:00,145
1995-07-11 22:50:00,175
1995-07-11 22:55:00,202
1995-07-11 23:00:00,256
1995-07-11 23:05:00,229
1995-07-11 23:10:00,251
1995-07-11 23:15:00,196
1995-07-11 23:20:00,236
1995-07-11 23:25:00,312
1995-07-11 23:30:00,266
1995-07-11 23:35:00,238
1995-07-11 23:40:00,206
1995-07-11 23:45:00,182
1995-07-11 23:50:00,272
1995-07-11 23:55:00,246
1995-07-12 00:00:00,212
1995-07-12 00:05:00,195
1995-07-12 00:10:00,244
1995-07-12 00:15:00,228
1995-07-12 00:20:00,155
1995-07-12 00:25:00,203
1995-07-12 00:30:00,230
1995-07-12 00:35:00,185
1995-07-12 00:40:00,154
1995-07-12 00:45:00,161
1995-07-12 00:50:00,140
1995-07-12 00:55:00,223
1995-07-12 01:00:00,219
1995-07-12 01:05:00,144
1995-07-12 01:10:00,240
1995-07-12 01:15:00,217
1995-07-12 01:20:00,203
1995-07-12 01:25:00,129
1995-07-12 01:30:00,171
1995-07-12 01:35:00,126
1995-07-12 01:40:00,116
1995-07-12 01:45:00,110
1995-07-12 01:50:00,112
1995-07-12 01:55:00,190
1995-07-12 02:00:00,152
1995-07-12 02:05:00,217
1995-07-12 02:10:00,197
1995-07-12 02:15:00,197
1995-07-12 02:20:00,174
1995-07-12 02:25:00,122
1995-07-12 02:30:00,181
1995-07-12 02:35:00,119
1995-07-12 02:40:00,185
1995-07-12 02:45:00,206
1995-07-12 02:50:00,153
1995-07-12 02:55:00,134
1995-07-12 03:00:00,131
1995-07-12 03:05:00,139
1995-07-12 03:10:00,126
1995-07-12 03:15:00,119
1995-07-12 03:20:00,142
1995-07-12 03:25:00,137
1995-07-12 03:30:00,89
1995-07-12 03:35:00,118
1995-07-12 03:40:00,116
1995-07-12 03:45:00,107
1995-07-12 03:50:00,135
1995-07-12 03:55:00,99
1995-07-12 04:00:00,89
1995-07-12 04:05:00,134
1995-07-12 04:10:00,110
1995-07-12 04:15:00,134
1995-07-12 04:20:00,175
1995-07-12 04:25:00,121
1995-07-12 04:30:00,129
1995-07-12 04:35:00,95
1995-07-12 04:40:00,135
1995-07-12 04:45:00,116
1995-07-12 04:50:00,130
1995-07-12 04:55:00,110
1995-07-12 05:00:00,93
1995-07-12 05:05:00,153
1995-07-12 05:10:00,150
1995-07-12 05:15:00,127
1995-07-12 05:20:00,128
1995-07-12 05:25:00,118
1995-07-12 05:30:00,106
1995-07-12 05:35:00,185
1995-07-12 05:40:00,74
1995-07-12 05:45:00,91
1995-07-12 05:50:00,115
1995-07-12 05:55:00,97
1995-07-12 06:00:00,148
1995-07-12 06:05:00,100
1995-07-12 06:10:00,170
1995-07-12 06:15:00,129
1995-07-12 06:20:00,175
1995-07-12 06:25:00,139
1995-07-12 06:30:00,90
1995-07-12 06:35:00,155
1995-07-12 06:40:00,150
1995-07-12 06:45:00,238
1995-07-12 06:50:00,200
1995-07-12 06:55:00,137
1995-07-12 07:00:00,113
1995-07-12 07:05:00,159
1995-07-12 07:10:00,154
1995-07-12 07:15:00,179
1995-07-12 07:20:00,230
1995-07-12 07:25:00,146
1995-07-12 07:30:00,245
1995-07-12 07:35:00,139
1995-07-12 07:40:00,235
1995-07-12 07:45:00,262
1995-07-12 07:50:00,279
1995-07-12 07:55:00,271
1995-07-12 08:00:00,282
1995-07-12 08:05:00,244
1995-07-12 08:10:00,259
1995-07-12 08:15:00,241
1995-07-12 08:20:00,349
1995-07-12 08:25:00,321
1995-07-12 08:30:00,321
1995-07-12 08:35:00,333
1995-07-12 08:40:00,342
1995-07-12 08:45:00,456
1995-07-12 08:50:00,412
1995-07-12 08:55:00,356
1995-07-12 09:00:00,274
1995-07-12 09:05:00,384
1995-07-12 09:10:00,362
1995-07-12 09:15:00,444
1995-07-12 09:20:00,260
1995-07-12 09:25:00,366
1995-07-12 09:30:00,416
1995-07-12 09:35:00,412
1995-07-12 09:40:00,446
1995-07-12 09:45:00,423
1995-07-12 09:50:00,497
1995-07-12 09:55:00,490
1995-07-12 10:00:00,437
1995-07-12 10:05:00,442
1995-07-12 10:10:00,476
1995-07-12 10:15:00,405
1995-07-12 10:20:00,441
1995-07-12 10:25:00,522
1995-07-12 10:30:00,400
1995-07-12 10:35:00,275
1995-07-12 10:40:00,358
1995-07-12 10:45:00,565
1995-07-12 10:50:00,461
1995-07-12 10:55:00,462
1995-07-12 11:00:00,556
1995-07-12 11:05:00,521
1995-07-12 11:10:00,478
1995-07-12 11:15:00,502
1995-07-12 11:20:00,441
1995-07-12 11:25:00,502
1995-07-12 11:30:00,473
1995-07-12 11:35:00,421
1995-07-12 11:40:00,508
1995-07-12 11:45:00,474
1995-07-12 11:50:00,571
1995-07-12 11:55:00,574
1995-07-12 12:00:00,454
1995-07-12 12:05:00,461
1995-07-12 12:10:00,579
1995-07-12 12:15:00,575
1995-07-12 12:20:00,730
1995-07-12 12:25:00,571
1995-07-12 12:30:00,458
1995-07-12 12:35:00,382
1995-07-12 12:40:00,465
1995-07-12 12:45:00,381
1995-07-12 12:50:00,484
1995-07-12 12:55:00,429
1995-07-12 13:00:00,517
1995-07-12 13:05:00,511
1995-07-12 13:10:00,511
1995-07-12 13:15:00,534
1995-07-12 13:20:00,597
1995-07-12 13:25:00,618
1995-07-12 13:30:00,678
1995-07-12 13:35:00,620
1995-07-12 13:40:00,470
1995-07-12 13:45:00,478
1995-07-12 13:50:00,403
1995-07-12 13:55:00,519
1995-07-12 14:00:00,358
1995-07-12 14:05:00,433
1995-07-12 14:10:00,511
1995-07-12 14:15:00,609
1995-07-12 14:20:00,569
1995-07-12 14:25:00,670
1995-07-12 14:30:00,449
1995-07-12 14:35:00,460
1995-07-12 14:40:00,547
1995-07-12 14:45:00,523
1995-07-12 14:50:00,605
1995-07-12 14:55:00,559
1995-07-12 15:00:00,463
1995-07-12 15:05:00,475
1995-07-12 15:10:00,381
1995-07-12 15:15:00,550
1995-07-12 15:20:00,500
1995-07-12 15:25:00,577
1995-07-12 15:30:00,566
1995-07-12 15:35:00,530
1995-07-12 15:40:00,660
1995-07-12 15:45:00,520
1995-07-12 15:50:00,83
1995-07-12 15:55:00,250
1995-07-12 16:00:00,476
1995-07-12 16:05:00,546
1995-07-12 16:10:00,391
1995-07-12 16:15:00,439
1995-07-12 16:20:00,375
1995-07-12 16:25:00,464
1995-07-12 16:30:00,447
1995-07-12 16:35:00,396
1995-07-12 16:40:00,466
1995-07-12 16:45:00,355
1995-07-12 16:50:00,262
1995-07-12 16:55:00,382
1995-07-12 17:00:00,370
1995-07-12 17:05:00,401
1995-07-12 17:10:00,323
1995-07-12 17:15:00,368
1995-07-12 17:20:00,417
1995-07-12 17:25:00,401
1995-07-12 17:30:00,486
1995-07-12 17:35:00,396
1995-07-12 17:40:00,367
1995-07-12 17:45:00,393
1995-07-12 17:50:00,394
1995-07-12 17:55:00,395
1995-07-12 18:00:00,285
1995-07-12 18:05:00,331
1995-07-12 18:10:00,322
1995-07-12 18:15:00,399
1995-07-12 18:20:00,320
1995-07-12 18:25:00,343
1995-07-12 18:30:00,368
1995-07-12 18:35:00,443
1995-07-12 18:40:00,381
1995-07-12 18:45:00,455
1995-07-12 18:50:00,374
1995-07-12 18:55:00,349
1995-07-12 19:00:00,372
1995-07-12 19:05:00,315
1995-07-12 19:10:00,278
1995-07-12 19:15:00,358
1995-07-12 19:20:00,252
1995-07-12 19:25:00,273
1995-07-12 19:30:00,328
1995-07-12 19:35:00,341
1995-07-12 19:40:00,319
1995-07-12 19:45:00,202
1995-07-12 19:50:00,249
1995-07-12 19:55:00,295
1995-07-12 20:00:00,355
1995-07-12 20:05:00,341
1995-07-12 20:10:00,331
1995-07-12 20:15:00,333
1995-07-12 20:20:00,393
1995-07-12 20:25:00,371
1995-07-12 20:30:00,294
1995-07-12 20:35:00,413
1995-07-12 20:40:00,361
1995-07-12 20:45:00,284
1995-07-12 20:50:00,316
1995-07-12 20:55:00,377
1995-07-12 21:00:00,363
1995-07-12 21:05:00,437
1995-07-12 21:10:00,317
1995-07-12 21:15:00,291
1995-07-12 21:20:00,241
1995-07-12 21:25:00,263
1995-07-12 21:30:00,295
1995-07-12 21:35:00,361
1995-07-12 21:40:00,247
1995-07-12 21:45:00,285
1995-07-12 21:50:00,371
1995-07-12 21:55:00,270
1995-07-12 22:00:00,315
1995-07-12 22:05:00,301
1995-07-12 22:10:00,341
1995-07-12 22:15:00,307
1995-07-12 22:20:00,363
1995-07-12 22:25:00,355
1995-07-12 22:30:00,360
1995-07-12 22:35:00,386
1995-07-12 22:40:00,424
1995-07-12 22:45:00,297
1995-07-12 22:50:00,292
1995-07-12 22:55:00,302
1995-07-12 23:00:00,310
1995-07-12 23:05:00,316
1995-07-12 23:10:00,345
1995-07-12 23:15:00,298
1995-07-12 23:20:00,302
1995-07-12 23:25:00,284
1995-07-12 23:30:00,247
1995-07-12 23:35:00,361
1995-07-12 23:40:00,333
1995-07-12 23:45:00,376
1995-07-12 23:50:00,315
1995-07-12 23:55:00,246
1995-07-13 00:00:00,217
1995-07-13 00:05:00,321
1995-07-13 00:10:00,283
1995-07-13 00:15:00,282
1995-07-13 00:20:00,318
1995-07-13 00:25:00,280
1995-07-13 00:30:00,291
1995-07-13 00:35:00,228
1995-07-13 00:40:00,341
1995-07-13 00:45:00,303
1995-07-13 00:50:00,233
1995-07-13 00:55:00,253
1995-07-13 01:00:00,363
1995-07-13 01:05:00,308
1995-07-13 01:10:00,223
1995-07-13 01:15:00,221
1995-07-13 01:20:00,229
1995-07-13 01:25:00,298
1995-07-13 01:30:00,309
1995-07-13 01:35:00,295
1995-07-13 01:40:00,286
1995-07-13 01:45:00,275
1995-07-13 01:50:00,288
1995-07-13 01:55:00,243
1995-07-13 02:00:00,283
1995-07-13 02:05:00,289
1995-07-13 02:10:00,288
1995-07-13 02:15:00,272
1995-07-13 02:20:00,288
1995-07-13 02:25:00,273
1995-07-13 02:30:00,251
1995-07-13 02:35:00,218
1995-07-13 02:40:00,170
1995-07-13 02:45:00,215
1995-07-13 02:50:00,206
1995-07-13 02:55:00,190
1995-07-13 03:00:00,159
1995-07-13 03:05:00,188
1995-07-13 03:10:00,191
1995-07-13 03:15:00,181
1995-07-13 03:20:00,176
1995-07-13 03:25:00,197
1995-07-13 03:30:00,198
1995-07-13 03:35:00,270
1995-07-13 03:40:00,275
1995-07-13 03:45:00,204
1995-07-13 03:50:00,237
1995-07-13 03:55:00,221
1995-07-13 04:00:00,234
1995-07-13 04:05:00,214
1995-07-13 04:10:00,247
1995-07-13 04:15:00,122
1995-07-13 04:20:00,123
1995-07-13 04:25:00,131
1995-07-13 04:30:00,186
1995-07-13 04:35:00,237
1995-07-13 04:40:00,196
1995-07-13 04:45:00,177
1995-07-13 04:50:00,141
1995-07-13 04:55:00,179
1995-07-13 05:00:00,193
1995-07-13 05:05:00,276
1995-07-13 05:10:00,232
1995-07-13 05:15:00,230
1995-07-13 05:20:00,184
1995-07-13 05:25:00,224
1995-07-13 05:30:00,230
1995-07-13 05:35:00,231
1995-07-13 05:40:00,221
1995-07-13 05:45:00,173
1995-07-13 05:50:00,240
1995-07-13 05:55:00,262
1995-07-13 06:00:00,212
1995-07-13 06:05:00,191
1995-07-13 06:10:00,199
1995-07-13 06:15:00,230
1995-07-13 06:20:00,313
1995-07-13 06:25:00,277
1995-07-13 06:30:00,345
1995-07-13 06:35:00,382
1995-07-13 06:40:00,365
1995-07-13 06:45:00,384
1995-07-13 06:50:00,397
1995-07-13 06:55:00,382
1995-07-13 07:00:00,346
1995-07-13 07:05:00,411
1995-07-13 07:10:00,425
1995-07-13 07:15:00,568
1995-07-13 07:20:00,519
1995-07-13 07:25:00,593
1995-07-13 07:30:00,561
1995-07-13 07:35:00,635
1995-07-13 07:40:00,639
1995-07-13 07:45:00,690
1995-07-13 07:50:00,496
1995-07-13 07:55:00,168
1995-07-13 08:00:00,549
1995-07-13 08:05:00,717
1995-07-13 08:10:00,656
1995-07-13 08:15:00,952
1995-07-13 08:20:00,1043
1995-07-13 08:25:00,1083
1995-07-13 08:30:00,1104
1995-07-13 08:35:00,1166
1995-07-13 08:40:00,1210
1995-07-13 08:45:00,1095
1995-07-13 08:50:00,657
1995-07-13 08:55:00,1335
1995-07-13 09:00:00,1435
1995-07-13 09:05:00,1432
1995-07-13 09:10:00,1345
1995-07-13 09:15:00,1238
1995-07-13 09:20:00,709
1995-07-13 09:25:00,1065
1995-07-13 09:30:00,1136
1995-07-13 09:35:00,1438
1995-07-13 09:40:00,961
1995-07-13 09:45:00,1273
1995-07-13 09:50:00,1501
1995-07-13 09:55:00,1393
1995-07-13 10:00:00,1102
1995-07-13 10:05:00,1036
1995-07-13 10:10:00,1110
1995-07-13 10:15:00,1034
1995-07-13 10:20:00,915
1995-07-13 10:25:00,306
1995-07-13 10:30:00,582
1995-07-13 10:35:00,830
1995-07-13 10:40:00,928
1995-07-13 10:45:00,785
1995-07-13 10:50:00,798
1995-07-13 10:55:00,788
1995-07-13 11:00:00,929
1995-07-13 11:05:00,838
1995-07-13 11:10:00,843
1995-07-13 11:15:00,869
1995-07-13 11:20:00,760
1995-07-13 11:25:00,782
1995-07-13 11:30:00,819
1995-07-13 11:35:00,830
1995-07-13 11:40:00,788
1995-07-13 11:45:00,802
1995-07-13 11:50:00,799
1995-07-13 11:55:00,689
1995-07-13 12:00:00,696
1995-07-13 12:05:00,872
1995-07-13 12:10:00,863
1995-07-13 12:15:00,719
1995-07-13 12:20:00,874
1995-07-13 12:25:00,790
1995-07-13 12:30:00,653
1995-07-13 12:35:00,541
1995-07-13 12:40:00,632
1995-07-13 12:45:00,700
1995-07-13 12:50:00,588
1995-07-13 12:55:00,605
1995-07-13 13:00:00,485
1995-07-13 13:05:00,498
1995-07-13 13:10:00,440
1995-07-13 13:15:00,626
1995-07-13 13:20:00,642
1995-07-13 13:25:00,660
1995-07-13 13:30:00,609
1995-07-13 13:35:00,553
1995-07-13 13:40:00,716
1995-07-13 13:45:00,591
1995-07-13 13:50:00,654
1995-07-13 13:55:00,853
1995-07-13 14:00:00,692
1995-07-13 14:05:00,690
1995-07-13 14:10:00,705
1995-07-13 14:15:00,150
1995-07-13 14:20:00,810
1995-07-13 14:25:00,772
1995-07-13 14:30:00,603
1995-07-13 14:35:00,642
1995-07-13 14:40:00,576
1995-07-13 14:45:00,649
1995-07-13 14:50:00,560
1995-07-13 14:55:00,629
1995-07-13 15:00:00,417
1995-07-13 15:05:00,612
1995-07-13 15:10:00,590
1995-07-13 15:15:00,666
1995-07-13 15:20:00,611
1995-07-13 15:25:00,576
1995-07-13 15:30:00,562
1995-07-13 15:35:00,574
1995-07-13 15:40:00,693
1995-07-13 15:45:00,689
1995-07-13 15:50:00,691
1995-07-13 15:55:00,617
1995-07-13 16:00:00,568
1995-07-13 16:05:00,730
1995-07-13 16:10:00,726
1995-07-13 16:15:00,580
1995-07-13 16:20:00,634
1995-07-13 16:25:00,550
1995-07-13 16:30:00,539
1995-07-13 16:35:00,670
1995-07-13 16:40:00,615
1995-07-13 16:45:00,579
1995-07-13 16:50:00,529
1995-07-13 16:55:00,430
1995-07-13 17:00:00,443
1995-07-13 17:05:00,140
1995-07-13 17:10:00,1
1995-07-13 17:15:00,11
1995-07-13 17:20:00,248
1995-07-13 17:25:00,410
1995-07-13 17:30:00,344
1995-07-13 17:35:00,403
1995-07-13 17:40:00,415
1995-07-13 17:45:00,447
1995-07-13 17:50:00,290
1995-07-13 17:55:00,433
1995-07-13 18:00:00,424
1995-07-13 18:05:00,452
1995-07-13 18:10:00,343
1995-07-13 18:15:00,333
1995-07-13 18:20:00,405
1995-07-13 18:25:00,398
1995-07-13 18:30:00,447
1995-07-13 18:35:00,387
1995-07-13 18:40:00,348
1995-07-13 18:45:00,279
1995-07-13 18:50:00,381
1995-07-13 18:55:00,354
1995-07-13 19:00:00,273
1995-07-13 19:05:00,20
1995-07-13 19:10:00,336
1995-07-13 19:15:00,391
1995-07-13 19:20:00,312
1995-07-13 19:25:00,227
1995-07-13 19:30:00,328
1995-07-13 19:35:00,305
1995-07-13 19:40:00,75
1995-07-13 19:45:00,2
1995-07-13 19:50:00,0
